nome,sku,categoria,estoque_atual,estoque_minimo
Cola de contato 13mm,61AC70E2,Ferramentas e Insumos de Produção,293,76
Jacquard floral 1x1m,3A97A31F,Tecidos e Revestimentos,160,61
Grampos galvanizados 71mm,7C378BA2,Ferragens e Acessórios,322,23
Chapas OSB 3L,13C1FDAF,Estruturas de Madeira,94,72
Cola quente bastão 11mm,D43F8972,Colas e Adesivos,227,53
Chenille 2x1m,00A84970,Tecidos e Revestimentos,380,69
Pregos sem cabeça 1L,8B95B4B1,Ferragens e Acessórios,388,27
Pespontos decorativos 3L,4BA82890,Acabamentos,167,67
Cola de contato 1kg,A848F55A,Ferramentas e Insumos de Produção,82,33
Linho 1L,887940D6,Tecidos e Revestimentos,194,80
Cola spray 39mm,1B32108F,Colas e Adesivos,333,46
Chapas MDF 5x5cm,365B993D,Estruturas de Madeira,220,22
Espuma viscoelástica 1x2m,6E2CE2EE,Espumas e Enchimentos,50,50
Cola spray 2x2cm,EF9EAF1A,Ferramentas e Insumos de Produção,336,49
Cantoneiras metálicas 25mm,EEB362EC,Ferragens e Acessórios,238,62
Sarrafos de pinus 1x2m,6A44774F,Estruturas de Madeira,290,19
Chenille 47mm,1580D742,Tecidos e Revestimentos,84,21
Chapas MDF 2L,E4B4FE25,Estruturas de Madeira,103,26
Pistolas de cola quente 1kg,5DE7C6EB,Ferramentas e Insumos de Produção,66,39
Zíperes reforçados 2x2m,9DEAA1A1,Acabamentos,337,64
Pregos sem cabeça 3x2cm,00568106,Ferragens e Acessórios,120,64
Cantoneiras metálicas 2kg,A4178011,Ferragens e Acessórios,216,46
Cantoneiras metálicas 2L,E315C36A,Ferragens e Acessórios,50,21
Mantas acrílicas 3L,641CC122,Espumas e Enchimentos,389,59
Pregos sem cabeça 2kg,91EFB1AF,Ferragens e Acessórios,208,36
Cola de contato 2L,C9A1CA49,Ferramentas e Insumos de Produção,268,27
Jacquard floral 3L,C509AC9B,Tecidos e Revestimentos,148,17
Cola spray 1L,C49F38EF,Ferramentas e Insumos de Produção,69,21
Pregos sem cabeça 1L,2BCF71CA,Ferragens e Acessórios,201,59
Chapas MDF 5x3cm,F023864A,Estruturas de Madeira,225,17
Pistolas de cola quente 1L,01D08752,Ferramentas e Insumos de Produção,153,72
Suede 1x1m,DB04DEAF,Tecidos e Revestimentos,290,28
Grampos galvanizados 2x1m,B8479F0E,Ferragens e Acessórios,63,25
Linho 1kg,FAB67B13,Tecidos e Revestimentos,201,45
Espuma viscoelástica 18mm,F970416F,Espumas e Enchimentos,337,27
Agulhas para costura de estofados 1kg,7C7AB2BA,Ferramentas e Insumos de Produção,51,43
Grampeadores pneumáticos 38mm,4335AAF0,Ferramentas e Insumos de Produção,292,27
Cola quente bastão 4x1cm,6438A664,Colas e Adesivos,120,75
Chapas OSB 63mm,C4C673BB,Estruturas de Madeira,87,39
Chapas MDF 2x1m,068D34F6,Estruturas de Madeira,286,37
Cola spray 3L,4F013876,Ferramentas e Insumos de Produção,354,25
Grampeadores pneumáticos 4x1cm,6A3EC043,Ferramentas e Insumos de Produção,250,70
Zíperes reforçados 3x4cm,A06317BE,Acabamentos,338,55
Cola spray 1kg,617C5B00,Colas e Adesivos,99,40
Chapas MDF 2x2cm,F23BF472,Estruturas de Madeira,79,50
Fibras siliconadas 3x2cm,7467DA21,Espumas e Enchimentos,187,36
Cola spray 99mm,BA1E1291,Colas e Adesivos,214,60
Sarrafos de pinus 33mm,A63FE526,Estruturas de Madeira,168,10
Cola de contato 72mm,8DA52BE0,Ferramentas e Insumos de Produção,272,67
Cola de contato 3L,58670D33,Ferramentas e Insumos de Produção,60,38
Velcros industriais 1x2m,36F78D50,Acabamentos,164,60
Chapas OSB 1x2m,61BE0302,Estruturas de Madeira,333,27
Espuma D28 2kg,9492C3CD,Espumas e Enchimentos,171,27
Pespontos decorativos 1kg,C85B0A32,Acabamentos,202,28
Cola de contato 1x4cm,0CADBBF3,Colas e Adesivos,307,37
Grampeadores pneumáticos 1L,98053BBD,Ferramentas e Insumos de Produção,330,44
Chapas OSB 65mm,C7DE54D8,Estruturas de Madeira,298,27
Zíperes reforçados 2x2m,F7305776,Acabamentos,325,10
Botões encapados 1x5cm,079B2C78,Acabamentos,285,68
Grampos galvanizados 1x1m,24FD580D,Ferragens e Acessórios,180,43
Velcros industriais 98mm,C83D5902,Acabamentos,116,74
Sarrafos de pinus 1x3cm,66255CE7,Estruturas de Madeira,74,19
Pregos sem cabeça 54mm,A2234D71,Ferragens e Acessórios,121,24
Cola de contato 2x1m,A6A149A3,Ferramentas e Insumos de Produção,158,67
Pistolas de cola quente 1kg,16F978E2,Ferramentas e Insumos de Produção,188,44
Zíperes reforçados 45mm,5B00200B,Acabamentos,76,63
Agulhas para costura de estofados 1kg,74A92C55,Ferramentas e Insumos de Produção,227,14
Espuma viscoelástica 18mm,DDF74B71,Espumas e Enchimentos,342,23
Sarrafos de pinus 18mm,71D10034,Estruturas de Madeira,89,52
Grampos galvanizados 1kg,E309D34C,Ferragens e Acessórios,294,77
Parafusos soberbos 1x4cm,674D929B,Ferragens e Acessórios,172,71
Suede 2kg,F9EFDB17,Tecidos e Revestimentos,136,39
Cola de contato 1x1m,45346C6A,Colas e Adesivos,60,34
Cola de contato 1kg,F81B2C35,Colas e Adesivos,81,37
Botões encapados 2x2m,D0B52128,Acabamentos,363,47
Suede 1kg,6517668C,Tecidos e Revestimentos,270,17
Pespontos decorativos 49mm,7166305E,Acabamentos,122,43
Jacquard floral 1x2m,E91A5A51,Tecidos e Revestimentos,235,42
Pespontos decorativos 1L,14D4224A,Acabamentos,85,12
Cola de contato 2L,1A8CB508,Colas e Adesivos,72,79
Espuma D28 35mm,5EFF1F6C,Espumas e Enchimentos,235,80
Grampeadores pneumáticos 1x1m,154D67FF,Ferramentas e Insumos de Produção,268,40
Zíperes reforçados 3L,75FCA5A2,Acabamentos,210,25
Suede 2kg,9D747674,Tecidos e Revestimentos,86,59
Sarrafos de pinus 1L,1A576CA2,Estruturas de Madeira,130,42
Espuma D28 5x5cm,B519B93A,Espumas e Enchimentos,247,22
Sarrafos de pinus 2x1m,1C2524BE,Estruturas de Madeira,208,32
Pistolas de cola quente 5x1cm,8047F62F,Ferramentas e Insumos de Produção,257,48
Rodízios plásticos 2kg,747D206A,Ferragens e Acessórios,109,51
Cola de contato 3L,23ADB75A,Colas e Adesivos,318,23
Espuma D28 73mm,83FEFC3C,Espumas e Enchimentos,345,12
Espuma D23 1x2m,3466AABE,Espumas e Enchimentos,130,56
Espuma viscoelástica 4x5cm,65B81DB1,Espumas e Enchimentos,134,10
Chapas OSB 37mm,98EF4099,Estruturas de Madeira,252,44
Chapas OSB 93mm,2F548E9C,Estruturas de Madeira,238,50
Cola de contato 2kg,807D8BB9,Colas e Adesivos,338,25
Chapas OSB 1kg,FA129E8A,Estruturas de Madeira,225,36
Fibras siliconadas 4x3cm,40E49781,Espumas e Enchimentos,93,71
Sarrafos de pinus 1L,E8E23D99,Estruturas de Madeira,174,66
Chapas OSB 21mm,CD62BE8C,Estruturas de Madeira,53,12
Cola spray 1kg,8EFBF9AF,Colas e Adesivos,151,63
Grampeadores pneumáticos 2L,58D831D6,Ferramentas e Insumos de Produção,51,20
Grampos galvanizados 1L,10F7398E,Ferragens e Acessórios,339,65
Espuma D23 2L,D1CD9B83,Espumas e Enchimentos,281,22
Chenille 1L,3045595A,Tecidos e Revestimentos,377,19
Fibras siliconadas 86mm,FEF92FE8,Espumas e Enchimentos,88,24
Pespontos decorativos 3x2cm,07194BE5,Acabamentos,387,54
Rodízios de silicone 1x1m,6C585B2D,Ferragens e Acessórios,342,43
Espuma D23 2kg,E3F9F804,Espumas e Enchimentos,209,34
Cola spray 1x1m,A4DF4E6B,Ferramentas e Insumos de Produção,225,44
Fibras siliconadas 2kg,1794213E,Espumas e Enchimentos,132,42
Suede 2x3cm,04DF4E6A,Tecidos e Revestimentos,190,15
Suede 2L,53DE8CFA,Tecidos e Revestimentos,280,76
Chapas MDF 2L,3C51B60D,Estruturas de Madeira,180,73
Mantas acrílicas 1x1m,C56EE6FE,Espumas e Enchimentos,151,74
Sarrafos de pinus 1x2m,081920EC,Estruturas de Madeira,155,40
Chenille 2kg,E9DB81EE,Tecidos e Revestimentos,374,67
Parafusos soberbos 2kg,CA1D79F3,Ferragens e Acessórios,110,11
Cola spray 10mm,78E5284D,Colas e Adesivos,338,55
Velcros industriais 84mm,B061FE7F,Acabamentos,331,47
Linho 1kg,7DC2076D,Tecidos e Revestimentos,92,17
Espuma D23 1x1m,E889503C,Espumas e Enchimentos,89,48
Parafusos soberbos 1x2m,9AC5CB21,Ferragens e Acessórios,65,34
Fibras siliconadas 1L,DA1538B1,Espumas e Enchimentos,197,77
Cola de contato 87mm,86CE111F,Colas e Adesivos,116,22
Mantas acrílicas 50mm,F3994EDD,Espumas e Enchimentos,345,13
Espuma viscoelástica 61mm,2C721BBF,Espumas e Enchimentos,166,25
Botões encapados 2x5cm,6A5EF7F6,Acabamentos,397,14
Chapas MDF 5x2cm,36FD1743,Estruturas de Madeira,223,15
Cola quente bastão 3x4cm,2C3B17F3,Colas e Adesivos,169,59
Cola de contato 2x2m,44F74BD5,Colas e Adesivos,147,33
Linho 2L,AB941526,Tecidos e Revestimentos,198,50
Cola de contato 1kg,576D7512,Colas e Adesivos,120,66
Grampeadores pneumáticos 93mm,DAB37964,Ferramentas e Insumos de Produção,380,57
Pregos sem cabeça 3x5cm,EDBBE27B,Ferragens e Acessórios,391,46
Suede 2x1m,803B5CA3,Tecidos e Revestimentos,372,62
Rodízios de silicone 2kg,674937B0,Ferragens e Acessórios,319,10
Espuma D28 1kg,FB76EDF8,Espumas e Enchimentos,210,16
Mantas acrílicas 1x1m,64580FF9,Espumas e Enchimentos,208,69
Jacquard floral 2x2m,BBDA76AC,Tecidos e Revestimentos,72,65
Jacquard floral 70mm,8269AF66,Tecidos e Revestimentos,277,79
Espuma viscoelástica 74mm,AE45B249,Espumas e Enchimentos,53,32
Rodízios plásticos 2L,364FB648,Ferragens e Acessórios,229,57
Cola spray 1kg,8CDA9D8A,Ferramentas e Insumos de Produção,52,41
Pregos sem cabeça 1x2m,1FA14554,Ferragens e Acessórios,390,38
Pistolas de cola quente 40mm,D4E573F6,Ferramentas e Insumos de Produção,269,51
Cantoneiras metálicas 70mm,C34D6E00,Ferragens e Acessórios,388,76
Cola de contato 1x1cm,E1745FF6,Colas e Adesivos,313,66
Zíperes reforçados 1x1m,643BDE71,Acabamentos,135,78
Espuma D28 2x2m,A9E3146B,Espumas e Enchimentos,291,44
Jacquard floral 3L,AEB28371,Tecidos e Revestimentos,234,61
Sarrafos de pinus 3L,C409DAC4,Estruturas de Madeira,277,43
Cola de contato 2kg,01A886B2,Ferramentas e Insumos de Produção,128,72
Cola quente bastão 2kg,221D1BA8,Colas e Adesivos,73,66
Cola de contato 2x2m,2D13316D,Colas e Adesivos,252,47
Chapas OSB 1L,1F94E730,Estruturas de Madeira,244,79
Pregos sem cabeça 68mm,25C177BF,Ferragens e Acessórios,104,21
Grampeadores pneumáticos 1L,5D80BC06,Ferramentas e Insumos de Produção,358,32
Espuma viscoelástica 2L,774A800E,Espumas e Enchimentos,148,61
Pistolas de cola quente 4x4cm,7F60BEB3,Ferramentas e Insumos de Produção,187,15
Chapas OSB 2L,3F106B5A,Estruturas de Madeira,72,47
Parafusos soberbos 35mm,965903AA,Ferragens e Acessórios,283,54
Cola quente bastão 2kg,86F32F20,Colas e Adesivos,334,73
Cola quente bastão 2kg,469EEDAC,Colas e Adesivos,263,61
Sarrafos de pinus 2x4cm,260A89B6,Estruturas de Madeira,202,70
Cola de contato 1x2cm,3422AEF0,Ferramentas e Insumos de Produção,384,48
Pregos sem cabeça 3x3cm,701DF002,Ferragens e Acessórios,84,50
Grampeadores pneumáticos 5x3cm,509CAC3A,Ferramentas e Insumos de Produção,305,37
Grampeadores pneumáticos 4x4cm,CF250B80,Ferramentas e Insumos de Produção,151,74
Cantoneiras metálicas 70mm,F2A85A31,Ferragens e Acessórios,275,16
Sarrafos de pinus 1kg,9975BD13,Estruturas de Madeira,214,43
Pistolas de cola quente 2x2m,F76FEB87,Ferramentas e Insumos de Produção,90,42
Cantoneiras metálicas 2x1m,959DF72C,Ferragens e Acessórios,223,20
Cola spray 70mm,8E0DE820,Ferramentas e Insumos de Produção,187,75
Pregos sem cabeça 3L,F89CC8B3,Ferragens e Acessórios,252,15
Suede 3L,7C11E4F4,Tecidos e Revestimentos,358,35
Botões encapados 1kg,EDA280C1,Acabamentos,379,39
Espuma D23 2x1m,663B7BC7,Espumas e Enchimentos,101,47
Pespontos decorativos 27mm,8A4A0068,Acabamentos,121,54
Cola de contato 1x1m,7C5A5B93,Ferramentas e Insumos de Produção,75,67
Parafusos soberbos 2L,8DAE5890,Ferragens e Acessórios,282,75
Cola quente bastão 2x2m,DB267A3C,Colas e Adesivos,181,60
Chapas OSB 3L,CA600565,Estruturas de Madeira,170,58
Cola quente bastão 1kg,58C58775,Colas e Adesivos,77,18
Cola quente bastão 4x3cm,E74E70D6,Colas e Adesivos,87,15
Jacquard floral 1L,0F2D4293,Tecidos e Revestimentos,316,67
Pespontos decorativos 92mm,5F5D182B,Acabamentos,250,77
Velcros industriais 1kg,08AA4B4D,Acabamentos,326,43
Pistolas de cola quente 40mm,7CB9B033,Ferramentas e Insumos de Produção,386,40
Fibras siliconadas 3L,95DC412C,Espumas e Enchimentos,400,43
Rodízios de silicone 3x1cm,2DE7DC01,Ferragens e Acessórios,195,37
Cola spray 2x1m,FA608A94,Colas e Adesivos,399,61
Parafusos soberbos 38mm,67E69109,Ferragens e Acessórios,68,22
Rodízios de silicone 2kg,65D2E74F,Ferragens e Acessórios,186,21
Cola de contato 45mm,1857E4D5,Colas e Adesivos,167,80
Cola de contato 1L,2FF64582,Colas e Adesivos,257,54
Jacquard floral 1x5cm,F96FDC43,Tecidos e Revestimentos,236,58
Zíperes reforçados 42mm,E95BA2D5,Acabamentos,398,29
Pregos sem cabeça 2L,C6C9E74E,Ferragens e Acessórios,343,67
Rodízios plásticos 2x2m,052DC797,Ferragens e Acessórios,268,53
Pistolas de cola quente 1kg,9ADD0816,Ferramentas e Insumos de Produção,394,48
Cola de contato 2kg,629F1D28,Ferramentas e Insumos de Produção,130,58
Fibras siliconadas 2kg,F143B960,Espumas e Enchimentos,293,70
Parafusos soberbos 59mm,590D3309,Ferragens e Acessórios,275,11
Grampos galvanizados 1L,1CBA266F,Ferragens e Acessórios,243,28
Espuma viscoelástica 24mm,546CEAE9,Espumas e Enchimentos,135,40
Chapas OSB 3x3cm,DE21A892,Estruturas de Madeira,332,15
Cola de contato 1x2cm,5C6F9872,Ferramentas e Insumos de Produção,121,52
Chapas OSB 2x2m,017C6771,Estruturas de Madeira,231,36
Cola spray 1x4cm,48FD6468,Ferramentas e Insumos de Produção,126,52
Jacquard floral 27mm,31D2DE97,Tecidos e Revestimentos,111,60
Linho 2x1m,34CF469B,Tecidos e Revestimentos,375,72
Jacquard floral 5x1cm,E8E4C4D9,Tecidos e Revestimentos,150,28
Velcros industriais 10mm,2F9DDC77,Acabamentos,322,33
Cola quente bastão 2x1m,6E7D30ED,Colas e Adesivos,101,32
Rodízios plásticos 2L,8B79C2ED,Ferragens e Acessórios,62,23
Cola de contato 2kg,02A0EED4,Colas e Adesivos,386,11
Espuma D28 42mm,6742F1B6,Espumas e Enchimentos,93,57
Cola de contato 1x3cm,B9D5A657,Colas e Adesivos,304,15
Cola spray 4x4cm,779021E7,Ferramentas e Insumos de Produção,173,16
Zíperes reforçados 2x5cm,7AE483FD,Acabamentos,289,26
Pespontos decorativos 1L,F8092F79,Acabamentos,331,24
Zíperes reforçados 2L,AD8A8A82,Acabamentos,391,35
Cola spray 1x4cm,067A5EB4,Colas e Adesivos,356,51
Pregos sem cabeça 4x2cm,E66687EC,Ferragens e Acessórios,116,12
Espuma viscoelástica 1L,171D6CA2,Espumas e Enchimentos,192,19
Botões encapados 1x1m,3248F67D,Acabamentos,373,17
Pespontos decorativos 4x5cm,A5EE11E6,Acabamentos,163,78
Cola spray 1kg,C5D14963,Colas e Adesivos,357,58
Jacquard floral 1L,1208C36D,Tecidos e Revestimentos,86,35
Espuma D28 1L,6B9DD3C7,Espumas e Enchimentos,283,43
Cola de contato 2kg,ED5AD033,Colas e Adesivos,280,74
Espuma D28 22mm,FD2D8502,Espumas e Enchimentos,286,35
Cola spray 2x2m,19A107E8,Colas e Adesivos,173,35
Cola spray 2L,2AF448C9,Colas e Adesivos,252,14
Cola quente bastão 4x3cm,A988CDEA,Colas e Adesivos,383,45
Mantas acrílicas 1L,328E54B1,Espumas e Enchimentos,308,12
Cola spray 2x5cm,762E1E20,Ferramentas e Insumos de Produção,70,38
Agulhas para costura de estofados 2x1m,8493E7E1,Ferramentas e Insumos de Produção,308,75
Parafusos soberbos 2kg,6FF6587C,Ferragens e Acessórios,140,34
Chapas OSB 1kg,84BF680B,Estruturas de Madeira,377,52
Jacquard floral 2x2m,358BADED,Tecidos e Revestimentos,303,56
Rodízios de silicone 1kg,EC9F9ED8,Ferragens e Acessórios,291,41
Espuma D23 37mm,1B91075A,Espumas e Enchimentos,263,78
Jacquard floral 21mm,09B541A2,Tecidos e Revestimentos,71,66
Grampos galvanizados 28mm,F4E8B293,Ferragens e Acessórios,226,69
Cola quente bastão 2x4cm,1EB2CAF6,Colas e Adesivos,107,73
Jacquard floral 1x5cm,20D15E31,Tecidos e Revestimentos,237,56
Jacquard floral 2x2cm,8B7898BC,Tecidos e Revestimentos,394,19
Cola de contato 2L,020BB96B,Ferramentas e Insumos de Produção,397,50
Chapas OSB 1kg,0441D625,Estruturas de Madeira,343,21
Jacquard floral 2L,6D2B5F14,Tecidos e Revestimentos,151,56
Pistolas de cola quente 1x3cm,3FF13211,Ferramentas e Insumos de Produção,313,66
Chapas MDF 65mm,5ED5E073,Estruturas de Madeira,310,28
Velcros industriais 4x4cm,0FF672B9,Acabamentos,184,72
Velcros industriais 1L,9A556E02,Acabamentos,355,40
Zíperes reforçados 3x2cm,F37B8A40,Acabamentos,268,80
Espuma viscoelástica 26mm,AC8043A8,Espumas e Enchimentos,343,15
Cola de contato 2x2m,FDA8FBFC,Colas e Adesivos,181,60
Grampeadores pneumáticos 1kg,F6B2FC8F,Ferramentas e Insumos de Produção,85,20
Cantoneiras metálicas 39mm,C52DFAB6,Ferragens e Acessórios,399,75
Mantas acrílicas 1L,5A3008D4,Espumas e Enchimentos,320,20
Cola spray 2x2m,B4F6ACE2,Colas e Adesivos,117,32
Pistolas de cola quente 2x2m,9A3C4518,Ferramentas e Insumos de Produção,325,74
Pistolas de cola quente 32mm,EFF85ECC,Ferramentas e Insumos de Produção,387,37
Parafusos soberbos 1kg,92C21278,Ferragens e Acessórios,277,79
Botões encapados 1kg,7E217AA5,Acabamentos,222,21
Zíperes reforçados 1x2cm,D577ED52,Acabamentos,197,42
Espuma viscoelástica 1x1m,43ACF846,Espumas e Enchimentos,137,68
Linho 1x3cm,6E254300,Tecidos e Revestimentos,75,12
Cola quente bastão 2kg,04B4BF1F,Colas e Adesivos,325,74
Zíperes reforçados 5x4cm,9AEFB878,Acabamentos,263,38
Zíperes reforçados 2kg,F156824D,Acabamentos,160,46
Rodízios plásticos 2L,DCD5D856,Ferragens e Acessórios,317,25
Suede 5x3cm,3EF8C84D,Tecidos e Revestimentos,300,28
Sarrafos de pinus 2x2m,14E5DC09,Estruturas de Madeira,325,29
Cola spray 2L,0813B58A,Ferramentas e Insumos de Produção,276,11
Grampos galvanizados 1x5cm,C8CB7E43,Ferragens e Acessórios,259,11
Fibras siliconadas 2L,20D5BB0F,Espumas e Enchimentos,340,11
Grampos galvanizados 1kg,0185E890,Ferragens e Acessórios,101,48
Zíperes reforçados 97mm,7BF818FE,Acabamentos,162,69
Espuma D23 2x2m,67A8CEBE,Espumas e Enchimentos,82,69
Botões encapados 4x3cm,4FCC102F,Acabamentos,80,30
Pespontos decorativos 2kg,3A7A29CB,Acabamentos,390,36
Linho 1kg,D131E100,Tecidos e Revestimentos,269,44
Botões encapados 1x1m,22765CFE,Acabamentos,323,12
Cantoneiras metálicas 1x2m,012E85DE,Ferragens e Acessórios,99,46
Espuma D23 1kg,B2FE59AE,Espumas e Enchimentos,383,40
Agulhas para costura de estofados 1kg,1D0EF1B2,Ferramentas e Insumos de Produção,130,43
Espuma D23 3x3cm,93867AAF,Espumas e Enchimentos,379,26
Grampos galvanizados 2x4cm,0FE48832,Ferragens e Acessórios,159,10
Agulhas para costura de estofados 1x2cm,30710998,Ferramentas e Insumos de Produção,221,39
Pespontos decorativos 2x1m,E99E5DA2,Acabamentos,224,18
Chenille 3L,94ADCF50,Tecidos e Revestimentos,156,14
Chapas MDF 79mm,59ED12CB,Estruturas de Madeira,398,52
Fibras siliconadas 1x1m,37907CA6,Espumas e Enchimentos,207,42
Cola de contato 2kg,2202FBBF,Colas e Adesivos,347,46
Cola spray 3x1cm,D0F97107,Ferramentas e Insumos de Produção,361,30
Pregos sem cabeça 3L,371182CA,Ferragens e Acessórios,230,79
Pregos sem cabeça 12mm,8D999313,Ferragens e Acessórios,292,37
Pistolas de cola quente 1kg,10881266,Ferramentas e Insumos de Produção,148,58
Pespontos decorativos 1kg,D0808540,Acabamentos,295,58
Cola spray 2kg,4440008C,Colas e Adesivos,270,38
Parafusos soberbos 1kg,27BE49AC,Ferragens e Acessórios,71,51
Rodízios plásticos 1L,F3108483,Ferragens e Acessórios,269,29
Grampeadores pneumáticos 2kg,C075F99C,Ferramentas e Insumos de Produção,186,56
Chapas MDF 11mm,C3358CE6,Estruturas de Madeira,304,32
Cantoneiras metálicas 5x4cm,B4A35923,Ferragens e Acessórios,108,35
Cola de contato 2L,4D9D4820,Colas e Adesivos,242,45
Cola de contato 3L,7717D09D,Ferramentas e Insumos de Produção,271,24
Zíperes reforçados 1x1m,B5EABFD1,Acabamentos,259,63
Sarrafos de pinus 1kg,F75F0202,Estruturas de Madeira,305,57
Linho 1x2cm,369CCBB8,Tecidos e Revestimentos,316,30
Cola de contato 73mm,DFE75C4D,Colas e Adesivos,213,68
Espuma D23 1kg,43066CD5,Espumas e Enchimentos,94,26
Espuma D28 1kg,6A8E1086,Espumas e Enchimentos,96,77
Cola spray 70mm,9EE0E79B,Colas e Adesivos,244,29
Grampos galvanizados 2kg,B7967B26,Ferragens e Acessórios,393,34
Chapas OSB 2x2m,CF70087C,Estruturas de Madeira,212,51
Chenille 2L,BC1DE76C,Tecidos e Revestimentos,313,23
Sarrafos de pinus 1L,EE7066E4,Estruturas de Madeira,214,46
Suede 3L,B08CFF09,Tecidos e Revestimentos,202,35
Linho 1L,A154CD4D,Tecidos e Revestimentos,261,79
Cola quente bastão 2kg,B8B418FD,Colas e Adesivos,167,80
Espuma D23 11mm,56A279ED,Espumas e Enchimentos,302,75
Cola quente bastão 5x2cm,D4094629,Colas e Adesivos,135,16
Chenille 86mm,BAEDA860,Tecidos e Revestimentos,313,37
Cola de contato 86mm,5728719F,Colas e Adesivos,259,77
Zíperes reforçados 2x1m,25543C75,Acabamentos,99,27
Espuma D28 1x2m,82AF0F06,Espumas e Enchimentos,193,31
Botões encapados 1x1m,32562F45,Acabamentos,290,38
Chenille 2x1m,8CB43E1D,Tecidos e Revestimentos,196,22
Parafusos soberbos 2x1m,FB698B09,Ferragens e Acessórios,123,30
Velcros industriais 1x5cm,1CC0D757,Acabamentos,384,30
Chenille 15mm,89664A93,Tecidos e Revestimentos,85,54
Fibras siliconadas 1x1m,E1C48C50,Espumas e Enchimentos,272,71
Linho 51mm,826B37B7,Tecidos e Revestimentos,245,26
Grampeadores pneumáticos 32mm,D099B574,Ferramentas e Insumos de Produção,184,28
